,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
17117,-122.16,37.48,36.0,2238.0,479.0,1949.0,457.0,2.3769,157300.0,NEAR BAY
20016,-119.06,36.1,21.0,1344.0,249.0,868.0,221.0,2.5893,63600.0,INLAND
12587,-121.51,38.53,34.0,1613.0,265.0,631.0,266.0,4.25,191900.0,INLAND
18043,-121.95,37.21,20.0,2345.0,322.0,890.0,276.0,10.0187,500001.0,<1H OCEAN
17923,-121.97,37.35,30.0,1955.0,,999.0,386.0,4.6328,287100.0,<1H OCEAN
8104,-118.22,33.79,28.0,3008.0,629.0,2537.0,596.0,2.3,137500.0,NEAR OCEAN
1780,-122.36,37.95,38.0,1066.0,248.0,729.0,286.0,1.5139,81700.0,NEAR BAY
13579,-117.3,34.13,52.0,1859.0,395.0,968.0,333.0,1.2034,79500.0,INLAND
15010,-117.03,32.75,24.0,7879.0,1655.0,3898.0,1534.0,3.0897,187300.0,NEAR OCEAN
14054,-117.13,32.75,28.0,2279.0,671.0,1166.0,623.0,1.95,150000.0,NEAR OCEAN
14989,-117.02,32.73,22.0,5201.0,865.0,3280.0,817.0,4.7952,141400.0,NEAR OCEAN
20182,-119.14,34.29,17.0,2754.0,577.0,1349.0,533.0,3.1618,154200.0,<1H OCEAN
8905,-118.47,34.03,32.0,3024.0,784.0,1323.0,740.0,3.3889,347900.0,<1H OCEAN
19478,-120.97,37.66,19.0,1974.0,393.0,799.0,377.0,3.1286,137500.0,INLAND
6780,-118.15,34.1,39.0,3856.0,867.0,1847.0,830.0,3.4559,364900.0,<1H OCEAN
5803,-118.25,34.14,37.0,584.0,260.0,552.0,235.0,1.8235,275000.0,<1H OCEAN
16011,-122.46,37.74,52.0,2053.0,281.0,791.0,287.0,10.959000000000001,500001.0,NEAR BAY
13609,-117.27,34.14,36.0,3795.0,676.0,1742.0,585.0,4.1,96400.0,INLAND
15038,-117.0,32.76,31.0,2545.0,373.0,956.0,342.0,4.3977,226800.0,<1H OCEAN
